Nome do Arquivo,Data-Hora do Arquivo,NIF,CATEGORIA,VALOR,IVA
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\MyQRCodeTEST.png,2023-06-19 23:03:48,102,Alojamento,100,0.23
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\MyQRCodeTEST.png,2023-06-19 23:04:25,102,Alojamento,100,0.23
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\MyQRCodeTEST.png,2023-06-19 23:05:12,102,Alojamento,100,0.23
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\MyQRCode.png,2023-06-19 23:05:39,10,Reparação de automóveis e motociclos,200.0,0.15
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\MyQRCodeTEST.png,2023-06-21 23:06:18,102,Alojamento,100,0.23
C:\Users\Francisco Valente\Desktop\testeqrcode.png,2023-06-19 23:10:26,nif:262635437,despesa: alojamento,valor: 150,IVA: 23%
C:\Users\Francisco Valente\Desktop\testeqrcode.png,2023-06-19 23:10:59,nif:262635437,despesa: alojamento,valor: 150,IVA: 23%
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\MyQRCode.png,2023-06-19 23:11:35,10,Reparação de automóveis e motociclos,200.0,0.15
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\MyQRCodeTEST.png,2023-06-21 23:12:02,102,Alojamento,100,0.23
C:\Users\Francisco Valente\Desktop\testeqrcode.png,2023-06-20 22:30:28,nif:262635437,despesa: alojamento,valor: 150,IVA: 23%
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\MyQRCode.png,2023-06-21 22:33:46,10,Reparação de automóveis e motociclos,200.0,0.15
C:\Users\Francisco Valente\Desktop\testeqrcode.png,2023-06-21 23:19:44,nif:262635437,despesa: alojamento,valor: 150,IVA: 23%
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\MyQRCodeTEST.png,2023-06-21 23:20:00,102,Alojamento,100,0.23
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\MyQRCodeTEST.png,2023-06-21 23:38:15,102,Alojamento,100,0.23
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\MyQRCode.png,2023-06-21 23:41:08,10,Reparação de automóveis e motociclos,200.0,0.15
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\MyQRCodeTEST.png,2023-06-21 23:45:01,102,Alojamento,100,0.23
C:\Users\Francisco Valente\Desktop\testeqrcode.png,2023-06-21 23:54:40,nif:262635437,despesa: alojamento,valor: 150,IVA: 23%
C:\Users\Francisco Valente\Desktop\testeqrcode.png,2023-06-22 00:00:22,nif:262635437,despesa: alojamento,valor: 150,IVA: 23%
C:\Users\Francisco Valente\Desktop\testeqrcode1.png,2023-06-22 00:01:45,nif 262635437,despesa alojamento,valor 150,IVA 23%
C:\Users\Francisco Valente\Desktop\testeqrcode2.png,2023-06-22 00:02:19,nif 262635437,despesa alojamento,150,IVA 23%
C:\Users\Francisco Valente\Desktop\testeqrcode2.png,2023-06-22 00:05:24,nif 262635437,despesa alojamento,150,IVA 23%
C:\Users\Francisco Valente\Desktop\testeqrcode2.png,2023-06-22 00:20:29,nif 262635437,despesa alojamento,150,IVA 23%
